Entity,Code,"Homelessness per 100,000 (OECD (2016))"
Chile,CHL,155.7152648
France,FRA,216.7685967
Ireland,IRL,78.31151305
Portugal,PRT,20.19310019
Spain,ESP,49.38259379
United States,USA,177.1037872
